問題番号,問題タイトル,問い[順序一致.]{順不同.},問い画像ファイル名(単一のみ可、無ければ0),回答[順序一致.]{順不同.},解答画像ファイル名(単一のみ可、無ければ0),解説(無ければ0)
1,電流の種類,？？電流(DC:direct current),direct_current_graph.png,直流,0,0
2,電流の種類,？？電流(AC:alternate current),alternate_current_graph.png,交流,0,0
3,周期と周波数,？？:交流電流において、電圧の波が1回上下する時間,0,周期,0,0
4,周期と周波数,？？:交流電流において、1秒あたりに起きる振動回数,0,周波数,0,0
5,回路図の種類,アナログ回路:？？に変化する電気信号を取り扱う回路,0,連続的,0,0
6,回路図の種類,デジタル回路:？？に変化するデジタル信号を取り扱う回路,0,離散的,0,0
7,電子回路を構成する要素,[部品名称.単位.単位の呼び方.回路記号],resistor_diagram.png,[抵抗.Ω.オーム.R],0,0
8,抵抗の種類,複数の抵抗を一つのパッケージにまとめたもの,resistor_array.jpg,{抵抗アレイ.集合抵抗},0,0
9,抵抗の種類,抵抗アレイの別名称,resistor_array.jpg,集合抵抗,0,0
10,抵抗の種類,抵抗値を変えることができる抵抗,variable_resistor.jpg,可変抵抗器,0,0
11,抵抗の種類,電圧や電流の微調整のために使われる可変抵抗器,semi_variable_resistor.jpg,半固定抵抗器,0,0
12,電子回路を構成する要素,[部品名称.単位.単位の呼び方.回路記号],capacitors.jpg,[コンデンサ.F.ファラド.C],0,0
13,コンデンサの種類,？？コンデンサ,cca.jpg,セラミック,0,0
14,コンデンサの種類,？？コンデンサ,film_capacitor.png,フィルム,0,0
15,コンデンサの種類,？？コンデンサ,denkai_capacitor.jpg,電解,0,0
16,コンデンサの種類,？？コンデンサ,semi_capacitor.jpg,可変,0,0
17,電子回路を構成する要素,[部品名称.単位.単位の呼び方.回路記号],inductor.png,[コイル.H.ヘンリー.L],0,0
18,電子回路を構成する要素,[部品名称.回路記号],diode.png,[ダイオード.D],0,0
19,ダイオード,[1.2],diode_a.png,[アノード.カソード],0,0
20,部品の分類と種類,電流の増幅や電気エネルギーの変換といった、能動的な機能を持たない素子,0,受動部品,0,0
